2035|PH|116||PER|N|PER_ONE||||Y|N||2014-07-22 14:14:00|CFG|N|N|Y
2036|SG|129||PER|N|PER_ONE||||Y|N||2015-03-26 12:50:00|CFG|N|N|Y
2037|TW|148||PER|N|PER_ONE||||Y|N||2017-08-10 06:43:00|CFG|N|N|Y
2038|TH|140||PER|N|PER_ONE||||Y|N||2014-07-22 14:16:00|CFG|N|N|Y
2039|VN|155||PER|N|PER_ONE||||Y|N||2014-07-22 14:16:00|CFG|N|N|Y
2040|DE|2|1022|COM|N|COM_FIXED||||Y|N||2014-12-10 15:49:00|CFG|N|N|Y
2041|IE|2|1022|COM|N|COM_FIXED||||Y|N||2017-06-20 17:16:00|CFG|N|N|Y
2042|IT|2|1022|COM|N|COM_FIXED||||Y|N||2017-01-27 11:22:00|CFG|N|N|Y
2043|JP|73|1022|COM|N|COM_FIXED||||Y|N||2014-12-10 15:52:00|CFG|N|N|Y
2044|MX|103|1022|COM|N|COM_FIXED||||Y|N||2014-12-10 15:52:00|CFG|N|N|Y
2045|ES|2|1022|COM|N|COM_FIXED||||Y|N||2015-08-07 15:32:00|CFG|N|N|Y
2046|FR|2|1022|COM|N|COM_FIXED|ANNUALLY|1|1|Y|N||2015-08-07 15:33:00|CFG|N|N|Y
2047|NL|2|1022|COM|N|COM_FIXED||||Y|N||2014-07-22 17:17:00|CFG|N|N|Y
2048|SE|128|1022|COM|N|COM_FIXED||||Y|N||2015-01-23 09:19:00|CFG|N|N|Y
2049|CA|30|1022|PER|N|PER_VARIABLE|ANNUALLY|1|1|Y|N||2016-02-04 19:41:00|CFG|N|N|Y
2050|BE|2|1022|COM|N|COM_FIXED||||Y|N||2015-08-07 15:34:00|CFG|N|N|Y
2051|AU|11||PER|Y|PER_ONE||||Y|N||2016-04-05 10:32:00|CFG|N|N|Y
2052|AU|11|1022|PER|N|PER_VARIABLE|ANNUALLY|1|1|Y|N||2016-06-29 09:38:00|CAR|N|N|Y
2053|IE|2|1022|PER|N|PER_VARIABLE|ANNUALLY|4|1|Y|N||2017-06-20 17:23:00|CFG|N|N|Y
