R_APPR|PAS|N|Y||2005-06-21 15:51:00
R_CANC|PPY|N|Y||2009-06-19 20:36:00
R_EXTR|PPY|N|Y||2005-06-21 15:51:00
R_FAIL|PPY|N|Y||2016-01-16 07:51:00
R_FILE|PAS|N|Y||2005-06-21 15:51:00
R_FIXO|PMT|N|Y||2005-06-21 15:51:00
R_IHLD|PAS|N|Y||2015-02-07 02:41:00
R_NOTF|PAS|N|Y||2005-06-21 15:51:00
R_NOTP|PPY|N|Y||2005-06-21 15:51:00
R_PAID|PPY|N|Y||2005-06-21 15:51:00
R_PBDG|PAS|N|Y||2019-01-29 23:40:00
R_PECO|PAS|N|Y||2009-01-16 21:35:00
R_PEND|PAS|N|Y||2005-06-21 15:51:00
R_PROC|PPY|N|Y||2005-06-21 15:51:00
R_PVAL|PAS|N|Y||2005-06-21 15:51:00
R_PVLF|PAS|N|Y||2023-11-16 20:05:00
R_RESU|PAS|N|Y||2005-06-21 15:51:00
R_TEXP|PAS|N|Y||2005-06-21 15:52:00
R_VAPP|PAS|N|Y||2005-06-21 15:51:00
R_VOID|PPY|N|Y||2007-11-10 03:05:00
T_APPR|TRQ|N|Y||2005-06-21 15:50:00
T_AUTH|TRQ|N|Y||2005-06-21 15:50:00
T_FILE|TRQ|N|Y||2005-06-21 15:50:00
T_NOTF|TRQ|N|Y||2005-06-21 15:50:00
T_PEND|TRQ|N|Y||2005-06-21 15:50:00
T_PVAL|TRQ|N|Y||2005-06-21 15:50:00
T_RESU|TRQ|N|Y||2005-06-21 15:50:00
T_REVW|TRQ|N|Y||2005-06-21 15:50:00
U_ACCO|URA|N|Y||2013-01-19 03:40:00
U_APPR|URA|N|Y||2013-01-19 03:40:00
U_FILE|URA|N|Y||2013-01-19 03:40:00
U_NOTF|URA|N|Y||2013-01-19 03:40:00
U_PBDG|URA|N|Y||2019-01-29 23:40:00
U_PECO|URA|N|Y||2013-01-19 03:40:00
U_PEND|URA|N|Y||2013-01-19 03:40:00
U_RESU|URA|N|Y||2013-01-19 03:40:00
U_TEXP|URA|N|Y||2013-07-20 02:10:00
U_VAPP|URA|N|Y||2013-03-23 02:06:00
V_INVD|VEN|N|Y||2023-07-06 20:47:00
W_SKIP|WRK|N|Y||2005-06-21 15:48:00
