1045|AIRFR|12|3||2012-11-30 09:31:00|N|N|N
1045|CARRT|13|4||2012-11-30 09:31:00|N|N|N
1045|INCTS|11|||2012-11-30 09:31:00|N|N|N
1045|LODNG|14|7||2012-11-30 09:31:00|N|N|N
1045|MEALS|11|||2012-11-30 09:31:00|N|N|N
1045|OTHER|11|||2012-11-30 09:31:00|N|N|N
1046|AIRFR|12|3||2013-03-05 15:46:00|N|N|N
1046|CARRT|13|4||2013-03-05 15:46:00|N|N|N
1046|INCTS|11|||2013-03-05 15:46:00|N|N|N
1046|LODNG|14|7||2013-03-05 15:46:00|N|N|N
1046|MEALS|11|||2013-03-05 15:46:00|N|N|N
1046|OTHER|11|||2013-03-05 15:46:00|N|N|N
1047|AIRFR|12|3||2013-05-08 14:06:00|N|N|N
1047|CARRT|13|4||2013-05-08 14:06:00|N|N|N
1047|INCTS|11|||2013-05-08 14:06:00|N|N|N
1047|LODNG|14|7||2013-05-08 14:06:00|N|N|N
1047|MEALS|11|||2013-05-08 14:06:00|N|N|N
1047|OTHER|11|||2013-05-08 14:06:00|N|N|N
1048|AIRFR|12|3||2013-05-10 08:03:00|N|N|N
1048|CARRT|13|4||2013-05-10 08:03:00|N|N|N
1048|INCTS|11|||2013-05-10 08:03:00|N|N|N
1048|LODNG|14|7||2013-05-10 08:03:00|N|N|N
1048|MEALS|11|||2013-05-10 08:03:00|N|N|N
1048|OTHER|11|||2013-05-10 08:03:00|N|N|N
1049|AIRFR|12|3||2013-05-14 09:01:00|N|N|N
1049|CARRT|13|4||2013-05-14 09:01:00|N|N|N
1049|INCTS|11|||2013-05-14 09:01:00|N|N|N
1049|LODNG|14|7||2013-05-14 09:01:00|N|N|N
1049|MEALS|11|||2013-05-14 09:01:00|N|N|N
1049|OTHER|11|||2013-05-14 09:01:00|N|N|N
1050|AIRFR|12|3||2013-06-19 08:42:00|N|N|N
1050|CARRT|13|4||2013-06-19 08:42:00|N|N|N
1050|INCTS|11|||2013-06-19 08:42:00|N|N|N
1050|LODNG|14|7||2013-06-19 08:42:00|N|N|N
1050|MEALS|11|||2013-06-19 08:42:00|N|N|N
1050|OTHER|11|||2013-06-19 08:42:00|N|N|N
1051|AIRFR|12|3||2013-06-19 08:51:00|N|N|N
1051|CARRT|13|4||2013-06-19 08:51:00|N|N|N
1051|INCTS|11|||2013-06-19 08:51:00|N|N|N
1051|LODNG|14|7||2013-06-19 08:51:00|N|N|N
1051|MEALS|11|||2013-06-19 08:51:00|N|N|N
1051|OTHER|11|||2013-06-19 08:51:00|N|N|N
1052|AIRFR|12|3||2013-06-19 08:51:00|N|N|N
1052|CARRT|13|4||2013-06-19 08:51:00|N|N|N
1052|INCTS|11|||2013-06-19 08:51:00|N|N|N
1052|LODNG|14|7||2013-06-19 08:51:00|N|N|N
1052|MEALS|11|||2013-06-19 08:51:00|N|N|N
1052|OTHER|11|||2013-06-19 08:51:00|N|N|N
1053|AIRFR|12|3||2017-07-26 09:23:00|N|N|N
1053|CARRT|13|4||2017-07-26 09:23:00|N|N|N
1053|INCTS|11|||2017-07-26 09:23:00|N|N|N
1053|LODNG|14|7||2017-07-26 09:23:00|N|N|N
1053|MEALS|11|||2017-07-26 09:23:00|N|N|N
1053|OTHER|11|||2017-07-26 09:23:00|N|N|N
1054|AIRFR|12|3||2017-07-28 02:22:00|N|N|N
1054|CARRT|13|4||2017-07-28 02:22:00|N|N|N
1054|INCTS|11|||2017-07-28 02:22:00|N|N|N
1054|LODNG|14|7||2017-07-28 02:22:00|N|N|N
1054|MEALS|11|||2017-07-28 02:22:00|N|N|N
1054|OTHER|11|||2017-07-28 02:22:00|N|N|N
1055|AIRFR|12|3||2017-07-28 02:48:00|N|N|N
1055|CARRT|13|4||2017-07-28 02:48:00|N|N|N
1055|INCTS|11|||2017-07-28 02:48:00|N|N|N
1055|LODNG|14|7||2017-07-28 02:48:00|N|N|N
1055|MEALS|11|||2017-07-28 02:48:00|N|N|N
1055|OTHER|11|||2017-07-28 02:48:00|N|N|N
1056|AIRFR|12|3||2017-07-28 02:48:00|N|N|N
1056|CARRT|13|4||2017-07-28 02:48:00|N|N|N
1056|INCTS|11|||2017-07-28 02:48:00|N|N|N
1056|LODNG|14|7||2017-07-28 02:48:00|N|N|N
1056|MEALS|11|||2017-07-28 02:48:00|N|N|N
1056|OTHER|11|||2017-07-28 02:48:00|N|N|N
1057|AIRFR|12|3||2019-02-19 06:16:00|N|N|N
1057|CARRT|13|4||2019-02-19 06:16:00|N|N|N
1057|INCTS|11|||2019-02-19 06:16:00|N|N|N
1057|LODNG|14|7||2019-02-19 06:16:00|N|N|N
1057|MEALS|11|||2019-02-19 06:16:00|N|N|N
1057|OTHER|11|||2019-02-19 06:16:00|N|N|N
1058|AIRFR|12|3||2019-02-19 06:17:00|N|N|N
1058|CARRT|13|4||2019-02-19 06:17:00|N|N|N
1058|INCTS|11|||2019-02-19 06:17:00|N|N|N
1058|LODNG|14|7||2019-02-19 06:17:00|N|N|N
1058|MEALS|11|||2019-02-19 06:17:00|N|N|N
1058|OTHER|11|||2019-02-19 06:17:00|N|N|N
