2132|PER_ONE|2021||||2011-08-22 16:35:00|N
2133|PER_VAR_CAR|2022|0|0||2012-05-22 15:48:00|N
2134|PER_VAR_CAR|2022|0|10001||2012-05-22 15:48:00|N
2135|PER_VAR_PAS|2022|0|||2012-05-22 15:48:00|N
2136|PER_VAR_CAR|2022|1|0||2012-05-22 15:49:00|N
2137|PER_VAR_CAR|2022|1|10001||2012-05-22 15:49:00|N
2138|PER_VAR_PAS|2022|1|||2012-05-22 15:49:00|N
2139|PER_VAR_CAR|2022|2|0||2012-05-22 15:49:00|N
2140|PER_VAR_CAR|2022|2|10001||2012-05-22 15:49:00|N
2141|PER_VAR_PAS|2022|2|||2012-05-22 15:49:00|N
2142|PER_VAR_CAR|2022|3|0||2012-05-22 15:49:00|N
2143|PER_VAR_CAR|2022|3|10001||2012-05-22 15:49:00|N
2144|PER_VAR_PAS|2022|3|||2012-05-22 15:49:00|N
2145|PER_VAR_CAR|2022|4|0||2012-05-22 15:49:00|N
2146|PER_VAR_CAR|2022|4|10001||2012-05-22 15:49:00|N
2147|PER_VAR_PAS|2022|4|||2012-05-22 15:49:00|N
2148|PER_VAR_CAR|2022|5|0||2012-05-22 15:49:00|N
2149|PER_VAR_CAR|2022|5|10001||2012-05-22 15:49:00|N
2150|PER_VAR_PAS|2022|5|||2012-05-22 15:49:00|N
2151|PER_VAR_CAR|2022|6|0||2013-02-15 15:16:00|N
2152|PER_VAR_CAR|2022|6|10001||2013-02-15 15:16:00|N
2153|PER_VAR_PAS|2022|6|||2013-02-15 15:16:00|N
2154|PER_VAR_CAR|2023|0|0||2013-02-15 15:22:00|N
2155|PER_VAR_CAR|2023|0|10001||2013-02-15 15:22:00|N
2156|PER_VAR_PAS|2023|0|||2013-02-15 15:22:00|N
2157|PER_ONE|2024||||2013-05-07 08:34:00|N
2158|PER_ONE|2025||||2013-05-07 08:35:00|N
2159|PER_VAR_CAR|2027|0|0||2013-06-18 15:26:00|N
2160|PER_VAR_PAS|2027|0|||2013-06-18 15:26:00|N
2161|PER_VAR_CAR|2027|1|0||2013-06-18 15:27:00|N
2162|PER_VAR_PAS|2027|1|||2013-06-18 15:27:00|N
2163|PER_VAR_CAR|2027|2|0||2013-06-18 15:27:00|N
2164|PER_VAR_PAS|2027|2|||2013-06-18 15:27:00|N
2165|PER_ONE|2028||||2013-06-18 15:31:00|N
2166|PER_VAR_CAR|2029|0|0||2014-02-05 17:06:00|N
2167|PER_VAR_CAR|2029|0|10001||2014-02-05 17:06:00|N
2168|PER_VAR_PAS|2029|0|||2014-02-05 17:06:00|N
2169|PER_ONE|2030||||2014-02-05 17:14:00|N
2170|PER_ONE|2031||||2014-02-05 17:15:00|N
2171|PER_ONE|2032||||2014-02-05 17:17:00|N
2172|PER_ONE|2033||||2014-02-05 17:18:00|N
2173|PER_ONE|2034||||2014-02-05 17:20:00|N
2174|PER_ONE|2035||||2014-02-05 17:23:00|N
2175|PER_ONE|2036||||2014-02-05 17:24:00|N
2176|PER_ONE|2037||||2014-02-05 17:25:00|N
2177|PER_ONE|2038||||2014-02-05 17:25:00|N
2178|PER_ONE|2039||||2014-02-05 17:26:00|N
2179|COM_FIXED_BUS|2040|0|0||2014-02-06 09:20:00|N
2180|COM_FIXED_PER|2040|0|||2014-02-06 09:20:00|N
2181|COM_FIXED_BUS|2041|0|0||2014-02-06 09:26:00|N
2182|COM_FIXED_PER|2041|0|||2014-02-06 09:26:00|N
2183|COM_FIXED_BUS|2042|0|0||2014-02-06 09:27:00|N
2184|COM_FIXED_PER|2042|0|||2014-02-06 09:27:00|N
2185|COM_FIXED_BUS|2043|0|0||2014-02-06 09:28:00|N
2186|COM_FIXED_PER|2043|0|||2014-02-06 09:28:00|N
2187|COM_FIXED_BUS|2044|0|0||2014-02-06 09:29:00|N
2188|COM_FIXED_PER|2044|0|||2014-02-06 09:29:00|N
2189|COM_FIXED_BUS|2045|0|0||2014-02-06 09:30:00|N
2190|COM_FIXED_PER|2045|0|||2014-02-06 09:30:00|N
2191|COM_FIXED_BUS|2046|0|0||2014-02-06 09:33:00|N
2192|COM_FIXED_BUS|2046|0|5001||2014-02-06 09:33:00|N
2193|COM_FIXED_BUS|2046|0|20001||2014-02-06 09:33:00|N
2194|COM_FIXED_PER|2046|0|||2014-02-06 09:33:00|N
2195|COM_FIXED_BUS|2046|1|0||2014-02-06 09:33:00|N
2196|COM_FIXED_BUS|2046|1|5001||2014-02-06 09:33:00|N
2197|COM_FIXED_BUS|2046|1|20001||2014-02-06 09:33:00|N
2198|COM_FIXED_PER|2046|1|||2014-02-06 09:33:00|N
2199|COM_FIXED_BUS|2046|2|0||2014-02-06 09:33:00|N
2200|COM_FIXED_BUS|2046|2|5001||2014-02-06 09:33:00|N
2201|COM_FIXED_BUS|2046|2|20001||2014-02-06 09:33:00|N
2202|COM_FIXED_PER|2046|2|||2014-02-06 09:33:00|N
2203|COM_FIXED_BUS|2046|3|0||2014-02-06 09:34:00|N
2204|COM_FIXED_BUS|2046|3|5001||2014-02-06 09:34:00|N
2205|COM_FIXED_BUS|2046|3|20001||2014-02-06 09:34:00|N
2206|COM_FIXED_PER|2046|3|||2014-02-06 09:34:00|N
2207|COM_FIXED_BUS|2046|4|0||2014-02-06 09:34:00|N
2208|COM_FIXED_BUS|2046|4|5001||2014-02-06 09:34:00|N
2209|COM_FIXED_BUS|2046|4|20001||2014-02-06 09:34:00|N
2210|COM_FIXED_PER|2046|4|||2014-02-06 09:34:00|N
2211|COM_FIXED_BUS|2046|5|0||2014-02-06 09:34:00|N
2212|COM_FIXED_BUS|2046|5|5001||2014-02-06 09:34:00|N
2213|COM_FIXED_BUS|2046|5|20001||2014-02-06 09:34:00|N
2214|COM_FIXED_PER|2046|5|||2014-02-06 09:34:00|N
2215|COM_FIXED_BUS|2046|6|0||2014-02-06 09:34:00|N
2216|COM_FIXED_BUS|2046|6|5001||2014-02-06 09:34:00|N
2217|COM_FIXED_BUS|2046|6|20001||2014-02-06 09:34:00|N
2218|COM_FIXED_PER|2046|6|||2014-02-06 09:34:00|N
2219|COM_FIXED_BUS|2046|7|0||2014-02-06 09:34:00|N
2220|COM_FIXED_BUS|2046|7|5001||2014-02-06 09:34:00|N
2221|COM_FIXED_BUS|2046|7|20001||2014-02-06 09:34:00|N
2222|COM_FIXED_PER|2046|7|||2014-02-06 09:34:00|N
2223|COM_FIXED_BUS|2046|8|0||2014-02-06 09:34:00|N
2224|COM_FIXED_BUS|2046|8|5001||2014-02-06 09:34:00|N
2225|COM_FIXED_BUS|2046|8|20001||2014-02-06 09:34:00|N
2226|COM_FIXED_PER|2046|8|||2014-02-06 09:34:00|N
2227|COM_FIXED_BUS|2046|9|0||2014-02-06 09:34:00|N
2228|COM_FIXED_BUS|2046|9|5001||2014-02-06 09:34:00|N
2229|COM_FIXED_BUS|2046|9|20001||2014-02-06 09:34:00|N
2230|COM_FIXED_PER|2046|9|||2014-02-06 09:34:00|N
2231|COM_FIXED_BUS|2046|10|0||2014-02-06 09:34:00|N
2232|COM_FIXED_BUS|2046|10|5001||2014-02-06 09:34:00|N
2233|COM_FIXED_BUS|2046|10|20001||2014-02-06 09:34:00|N
2234|COM_FIXED_PER|2046|10|||2014-02-06 09:34:00|N
2235|COM_FIXED_PAS|2004|0|||2014-02-08 04:24:00|N
2236|COM_FIXED_PAS|2004|1|||2014-02-08 04:24:00|N
2237|COM_FIXED_PAS|2004|2|||2014-02-08 04:24:00|N
2238|COM_FIXED_PAS|2004|3|||2014-02-08 04:24:00|N
2239|COM_FIXED_PAS|2004|4|||2014-02-08 04:24:00|N
2240|COM_FIXED_PAS|2004|5|||2014-02-08 04:24:00|N
2241|COM_FIXED_PAS|2004|6|||2014-02-08 04:24:00|N
2242|COM_FIXED_PAS|2004|7|||2014-02-08 04:24:00|N
2243|COM_FIXED_PAS|2004|8|||2014-02-08 04:24:00|N
2244|COM_FIXED_PAS|2005|0|||2014-02-08 04:24:00|N
2245|COM_FIXED_PAS|2005|1|||2014-02-08 04:24:00|N
2246|COM_FIXED_PAS|2005|2|||2014-02-08 04:24:00|N
2247|COM_FIXED_PAS|2005|5|||2014-02-08 04:24:00|N
2248|COM_FIXED_PAS|2005|6|||2014-02-08 04:24:00|N
2249|COM_FIXED_PAS|2005|7|||2014-02-08 04:24:00|N
2250|COM_FIXED_PAS|2005|8|||2014-02-08 04:24:00|N
2251|COM_FIXED_PAS|2005|9|||2014-02-08 04:24:00|N
2252|COM_FIXED_PAS|2005|10|||2014-02-08 04:24:00|N
2253|COM_FIXED_PAS|2040|0|||2014-02-08 04:24:00|N
2254|COM_FIXED_PAS|2041|0|||2014-02-08 04:24:00|N
2255|COM_FIXED_PAS|2042|0|||2014-02-08 04:24:00|N
2256|COM_FIXED_PAS|2043|0|||2014-02-08 04:24:00|N
2257|COM_FIXED_PAS|2044|0|||2014-02-08 04:24:00|N
2258|COM_FIXED_PAS|2045|0|||2014-02-08 04:24:00|N
2259|COM_FIXED_PAS|2046|0|||2014-02-08 04:24:00|N
2260|COM_FIXED_PAS|2046|1|||2014-02-08 04:24:00|N
2261|COM_FIXED_PAS|2046|2|||2014-02-08 04:24:00|N
2262|COM_FIXED_PAS|2046|3|||2014-02-08 04:24:00|N
2263|COM_FIXED_PAS|2046|4|||2014-02-08 04:24:00|N
2264|COM_FIXED_PAS|2046|5|||2014-02-08 04:24:00|N
2265|COM_FIXED_PAS|2046|6|||2014-02-08 04:24:00|N
2266|COM_FIXED_PAS|2046|7|||2014-02-08 04:24:00|N
2267|COM_FIXED_PAS|2046|8|||2014-02-08 04:24:00|N
2268|COM_FIXED_PAS|2046|9|||2014-02-08 04:24:00|N
2269|COM_FIXED_PAS|2046|10|||2014-02-08 04:24:00|N
2270|PER_VAR_CAR|2014|3|0||2014-02-24 15:27:00|N
2271|PER_VAR_CAR|2014|3|6438||2014-02-24 15:27:00|N
2272|PER_VAR_PAS|2014|3|||2014-02-24 15:27:00|N
2273|COM_FIXED_BUS|2047|0|0||2014-07-09 12:24:00|N
2274|COM_FIXED_PER|2047|0|||2014-07-09 12:24:00|N
2275|COM_FIXED_PAS|2047|0|||2014-07-09 12:24:00|N
2276|COM_FIXED_BUS|2048|0|0||2015-01-23 09:19:00|N
2277|COM_FIXED_PER|2048|0|||2015-01-23 09:19:00|N
2278|COM_FIXED_PAS|2048|0|||2015-01-23 09:19:00|N
2279|PER_VAR_CAR|2049|0|0||2015-02-04 19:33:00|N
2280|PER_VAR_CAR|2049|0|5001||2015-02-04 19:33:00|N
2281|PER_VAR_PAS|2049|0|||2015-02-04 19:33:00|N
2285|PER_VAR_CAR|2049|1|0||2015-02-10 22:08:00|N
2286|PER_VAR_CAR|2049|1|5001||2015-02-10 22:08:00|N
2287|PER_VAR_PAS|2049|1|||2015-02-10 22:08:00|N
2288|COM_FIXED_BUS|2050|0|0||2015-08-07 15:34:00|N
2289|COM_FIXED_PER|2050|0|||2015-08-07 15:34:00|N
2290|COM_FIXED_PAS|2050|0|||2015-08-07 15:34:00|N
2291|PER_ONE|2051||||2016-02-24 09:12:00|N
2292|PER_VAR_CAR|2052|0|0||2016-04-05 10:33:00|N
2293|PER_VAR_CAR|2052|0|5001||2016-04-05 10:33:00|N
2294|PER_VAR_PAS|2052|0|||2016-04-05 10:33:00|N
2295|PER_VAR_CAR|2053|0|0||2017-04-11 11:01:00|N
2296|PER_VAR_CAR|2053|0|1501||2017-04-11 11:01:00|N
2297|PER_VAR_CAR|2053|0|5501||2017-04-11 11:01:00|N
2298|PER_VAR_CAR|2053|0|25001||2017-04-11 11:01:00|N
2299|PER_VAR_PAS|2053|0|||2017-04-11 11:01:00|N
2300|PER_VAR_CAR|2053|1|0||2017-04-11 11:01:00|N
2301|PER_VAR_CAR|2053|1|1501||2017-04-11 11:01:00|N
2302|PER_VAR_CAR|2053|1|5501||2017-04-11 11:01:00|N
2303|PER_VAR_CAR|2053|1|25001||2017-04-11 11:01:00|N
2304|PER_VAR_PAS|2053|1|||2017-04-11 11:01:00|N
2305|PER_VAR_CAR|2053|2|0||2017-04-11 11:01:00|N
2306|PER_VAR_CAR|2053|2|1501||2017-04-11 11:01:00|N
2307|PER_VAR_CAR|2053|2|5501||2017-04-11 11:01:00|N
2308|PER_VAR_CAR|2053|2|25001||2017-04-11 11:01:00|N
2309|PER_VAR_PAS|2053|2|||2017-04-11 11:01:00|N
